timestamp_utc,module,metric,value
2022-07-11T10:00:00+00:00,Séjour,Temperature,26.3
2022-07-11T10:00:00+00:00,Séjour,Humidity,49
2022-07-11T10:00:00+00:00,Séjour,CO2,496
2022-07-11T10:00:00+00:00,Séjour,Noise,39
2022-07-11T10:00:00+00:00,Séjour,Pressure,1018
2022-07-11T10:00:00+00:00,Extérieur,Temperature,25.3
2022-07-11T10:00:00+00:00,Extérieur,Humidity,45
2022-07-11T10:00:00+00:00,Cuisine,Temperature,19.6
2022-07-11T10:00:00+00:00,Cuisine,Humidity,56
2022-07-11T10:00:00+00:00,Cuisine,CO2,1009
2022-07-11T10:00:00+00:00,Anémomètre,WindAngle,79
2022-07-11T10:00:00+00:00,Anémomètre,WindStrength,1
2022-07-11T10:00:00+00:00,Anémomètre,GustStrength,16
2022-07-11T10:00:00+00:00,Anémomètre,GustAngle,222
2022-07-12T10:00:00+00:00,Séjour,Temperature,25.8
2022-07-12T10:00:00+00:00,Séjour,Humidity,50
2022-07-12T10:00:00+00:00,Séjour,CO2,540
2022-07-12T10:00:00+00:00,Séjour,Noise,37
2022-07-12T10:00:00+00:00,Séjour,Pressure,1020
2022-07-12T10:00:00+00:00,Extérieur,Temperature,25.1
2022-07-12T10:00:00+00:00,Extérieur,Humidity,44
2022-07-12T10:00:00+00:00,Cuisine,Temperature,18.6
2022-07-12T10:00:00+00:00,Cuisine,Humidity,57
2022-07-12T10:00:00+00:00,Cuisine,CO2,777
2022-07-12T10:00:00+00:00,Anémomètre,WindAngle,65
2022-07-12T10:00:00+00:00,Anémomètre,WindStrength,1
2022-07-12T10:00:00+00:00,Anémomètre,GustStrength,3
2022-07-12T10:00:00+00:00,Anémomètre,GustAngle,55
2022-07-13T10:00:00+00:00,Séjour,Temperature,25.7
2022-07-13T10:00:00+00:00,Séjour,Humidity,49
2022-07-13T10:00:00+00:00,Séjour,CO2,551
2022-07-13T10:00:00+00:00,Séjour,Noise,37
2022-07-13T10:00:00+00:00,Séjour,Pressure,1019.6
2022-07-13T10:00:00+00:00,Extérieur,Temperature,28.2
2022-07-13T10:00:00+00:00,Extérieur,Humidity,39
2022-07-13T10:00:00+00:00,Cuisine,Temperature,19.3
2022-07-13T10:00:00+00:00,Cuisine,Humidity,56
2022-07-13T10:00:00+00:00,Cuisine,CO2,806
2022-07-13T10:00:00+00:00,Anémomètre,WindAngle,222
2022-07-13T10:00:00+00:00,Anémomètre,WindStrength,2
2022-07-13T10:00:00+00:00,Anémomètre,GustStrength,44
2022-07-13T10:00:00+00:00,Anémomètre,GustAngle,227
2022-07-14T10:00:00+00:00,Séjour,Temperature,27.2
2022-07-14T10:00:00+00:00,Séjour,Humidity,48
2022-07-14T10:00:00+00:00,Séjour,CO2,569
2022-07-14T10:00:00+00:00,Séjour,Noise,35
2022-07-14T10:00:00+00:00,Séjour,Pressure,1017
2022-07-14T10:00:00+00:00,Extérieur,Temperature,29.8
2022-07-14T10:00:00+00:00,Extérieur,Humidity,36
2022-07-14T10:00:00+00:00,Cuisine,Temperature,19.4
2022-07-14T10:00:00+00:00,Cuisine,Humidity,56
2022-07-14T10:00:00+00:00,Cuisine,CO2,1043
2022-07-14T10:00:00+00:00,Anémomètre,WindAngle,224
2022-07-14T10:00:00+00:00,Anémomètre,WindStrength,4
2022-07-14T10:00:00+00:00,Anémomètre,GustStrength,36
2022-07-14T10:00:00+00:00,Anémomètre,GustAngle,227
2022-07-15T10:00:00+00:00,Séjour,Temperature,27.7
2022-07-15T10:00:00+00:00,Séjour,Humidity,45
2022-07-15T10:00:00+00:00,Séjour,CO2,464
2022-07-15T10:00:00+00:00,Séjour,Noise,33
2022-07-15T10:00:00+00:00,Séjour,Pressure,1016.9
2022-07-15T10:00:00+00:00,Extérieur,Temperature,27.1
2022-07-15T10:00:00+00:00,Extérieur,Humidity,39
2022-07-15T10:00:00+00:00,Cuisine,Temperature,19.6
2022-07-15T10:00:00+00:00,Cuisine,Humidity,57
